nbOfMonth,finalBalanceMoyenne,finalBalanceMediane,pireFinalBalance,bestFinalBalance,finalBalanceList,negativeMonths,bestTradeMoyen,worstTradeMoyen,drawDownMoyen,taxesMoyenne,totalTradesMoyen,totalGoodTradesMoyen,totalBadTradesMoyen,winRateRatioMoyen,tradesPerformanceMoyen,parametres
7,888.5428571428572,897.33,776.83,1033.7,"[776.83, 807.71, 846.9, 897.33, 925.34, 931.99, 1033.7]","['01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",5.948571428571428,-3.6699999999999995,20.509999999999998,164.58142857142857,247.85714285714286,113.71428571428571,134.14285714285714,45.519999999999996,-0.012857142857142857,2 -5 0 0.0 20 2.8 20 20 312 216 10 50 45
7,892.2428571428571,916.69,774.39,991.84,"[774.39, 810.64, 881.11, 916.69, 933.96, 937.07, 991.84]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",5.948571428571428,-3.5371428571428574,20.111428571428572,164.74571428571426,248.28571428571428,114.14285714285714,134.14285714285714,45.635714285714286,-0.012857142857142857,2 -5 0 0.0 20 2.0 40 20 312 216 10 50 45
7,1185.5828571428574,1290.67,383.18,1944.69,"[383.18, 464.49, 646.12, 1290.67, 1655.38, 1914.55, 1944.69]","['01-2022', '12-2021', '04-2022']",20.764285714285716,-4.631428571428572,36.82142857142857,125.13285714285713,176.85714285714286,53.714285714285715,123.14285714285714,30.072857142857142,0.04285714285714284,2 -5 10 -10.0 0 1.2 40 20 312 216 10 50 45
7,887.0642857142857,904.23,765.2,986.76,"[765.2, 802.66, 878.55, 904.23, 927.38, 944.67, 986.76]","['03-2022', '01-2022', '02-2022', '12-2021', '11-2021', '10-2021', '04-2022']",5.948571428571428,-3.562857142857143,20.587142857142855,164.63857142857142,248.0,113.85714285714286,134.14285714285714,45.56999999999999,-0.015714285714285715,2 -5 0 0.0 20 2.4 40 20 312 216 10 50 45
7,869.33,853.22,577.75,1086.42,"[577.75, 746.96, 776.09, 853.22, 978.81, 1066.06, 1086.42]","['03-2022', '01-2022', '12-2021', '11-2021', '04-2022']",7.115714285714285,-3.8114285714285714,27.405714285714286,304.41285714285715,469.85714285714283,207.42857142857142,262.42857142857144,44.22428571428571,0.0014285714285714297,2 -5 0 0.0 15 2.8 30 20 312 216 10 50 45
7,860.7871428571428,854.81,580.69,1056.41,"[580.69, 741.61, 770.26, 854.81, 978.79, 1042.94, 1056.41]","['03-2022', '01-2022', '12-2021', '11-2021', '04-2022']",7.112857142857143,-3.9085714285714284,27.610000000000003,303.78000000000003,470.2857142857143,207.28571428571428,263.0,44.12857142857143,1.2390881971262908e-18,2 -5 0 0.0 15 2.8 20 20 312 216 10 50 45
7,846.47,837.46,541.96,1049.33,"[541.96, 765.36, 789.03, 837.46, 924.72, 1017.43, 1049.33]","['03-2022', '01-2022', '12-2021', '11-2021', '04-2022']",7.105714285714286,-3.855714285714286,28.60571428571428,307.6085714285714,478.2857142857143,210.28571428571428,268.0,43.98857142857143,-0.0028571428571428567,2 -5 0 0.0 15 2.0 20 20 312 216 10 50 45
6,1050.635,1175.295,446.97,1469.43,"[446.97, 750.18, 1153.86, 1196.73, 1286.64, 1469.43]","['12-2021', '04-2022']",17.126666666666665,-5.585,31.12833333333333,159.995,230.5,71.66666666666667,158.83333333333334,31.255,0.04833333333333332,2 -5 10 -10.0 0 1.6 20 20 312 216 10 50 45
5,1430.208,1321.78,743.43,2038.74,"[743.43, 1244.24, 1321.78, 1802.85, 2038.74]",['04-2022'],23.991999999999997,-4.433999999999999,26.26,138.152,172.4,58.2,114.2,33.498,0.21600000000000003,2 -5 10 -10.0 0 1.6 30 20 312 216 10 50 45
5,1276.2459999999999,1411.17,766.23,1711.29,"[766.23, 1080.86, 1411.17, 1411.68, 1711.29]",['04-2022'],28.85,-5.158,26.631999999999998,128.808,168.4,57.4,111.0,34.098,0.19,2 -5 10 -10.0 0 2.0 20 20 312 216 10 50 45
5,1167.364,1247.08,795.02,1337.86,"[795.02, 1197.88, 1247.08, 1258.98, 1337.86]",['04-2022'],22.398000000000003,-5.782,27.18,102.326,138.2,46.6,91.6,33.30800000000001,0.162,2 -5 10 -10.0 0 2.0 30 20 312 216 10 50 45
5,1408.83,1413.04,613.62,2086.9,"[613.62, 1401.15, 1413.04, 1529.44, 2086.9]",['04-2022'],41.958,-6.088,27.184000000000005,96.96799999999999,116.2,38.4,77.8,32.477999999999994,0.322,2 -5 10 -10.0 0 2.0 40 20 312 216 10 50 45
5,1382.608,1420.18,635.12,2209.95,"[635.12, 1002.12, 1420.18, 1645.67, 2209.95]",['04-2022'],46.538000000000004,-6.0040000000000004,26.829999999999995,93.09599999999999,110.8,37.0,73.8,32.94,0.348,2 -5 10 -10.0 0 2.4 20 20 312 216 10 50 45
5,1517.658,1563.03,736.3,2306.75,"[736.3, 1289.14, 1563.03, 1693.07, 2306.75]",['04-2022'],28.956,-4.794,25.338,118.66600000000001,142.8,47.8,95.0,32.676,0.29399999999999993,2 -5 10 -10.0 0 1.6 40 20 312 216 10 50 45
4,1433.435,1595.53,634.35,1908.33,"[634.35, 1453.96, 1737.1, 1908.33]",['04-2022'],36.64750000000001,-6.7075000000000005,24.025,49.505,57.0,21.0,36.0,36.265,0.6300000000000001,2 -5 10 -10.0 0 2.8 20 20 312 216 10 50 45
4,1104.2875,1036.885,706.42,1636.96,"[706.42, 841.74, 1232.03, 1636.96]","['11-2021', '04-2022']",29.1225,-6.812499999999999,27.947499999999998,41.46,60.25,19.25,41.0,31.427500000000002,0.1625,2 -5 10 -10.0 0 2.8 30 20 312 216 10 50 45
4,1338.165,1349.615,679.5,1973.93,"[679.5, 1187.81, 1511.42, 1973.93]",['04-2022'],40.405,-5.6925,21.7825,66.04249999999999,81.25,28.5,52.75,33.707499999999996,0.3425,2 -5 10 -10.0 0 2.4 40 20 312 216 10 50 45
4,1216.865,1195.685,643.35,1832.74,"[643.35, 970.11, 1421.26, 1832.74]","['11-2021', '04-2022']",25.782500000000002,-6.2250000000000005,24.9325,68.9375,92.25,31.5,60.75,33.8975,0.23,2 -5 10 -10.0 0 2.4 30 20 312 216 10 50 45
4,983.4425,914.58,700.43,1404.18,"[700.43, 742.21, 1086.95, 1404.18]","['11-2021', '04-2022']",25.12,-6.375,27.57,39.737500000000004,60.5,20.25,40.25,33.2725,0.0,2 -5 10 -10.0 0 2.8 40 20 312 216 10 50 45
3,1283.1766666666665,1222.34,731.92,1895.27,"[731.92, 1222.34, 1895.27]",['04-2022'],16.393333333333334,-3.9966666666666666,20.723333333333333,105.80666666666667,136.66666666666666,50.333333333333336,86.33333333333333,35.50666666666667,0.14333333333333334,2 -5 10 -10.0 5 1.6 30 20 312 216 10 50 45
3,1211.3533333333332,1374.1,640.08,1619.88,"[640.08, 1374.1, 1619.88]",['04-2022'],29.58,-5.18,22.96666666666667,73.8,96.0,32.333333333333336,63.666666666666664,33.07,0.17999999999999994,2 -5 10 -10.0 5 2.4 20 20 312 216 10 50 45
3,1143.27,1400.55,575.35,1453.91,"[575.35, 1400.55, 1453.91]",['04-2022'],24.709999999999997,-5.793333333333334,26.91,72.21,97.0,32.666666666666664,64.33333333333333,32.653333333333336,0.10999999999999999,2 -5 10 -10.0 5 2.0 40 20 312 216 10 50 45
3,1079.96,1114.3,801.65,1323.93,"[801.65, 1114.3, 1323.93]",['04-2022'],14.850000000000001,-2.92,19.88,146.80666666666664,210.0,67.33333333333333,142.66666666666666,31.970000000000002,0.05666666666666667,2 -5 10 -10.0 5 1.2 20 20 312 216 10 50 45
3,1361.4333333333334,1461.5,695.53,1927.27,"[695.53, 1461.5, 1927.27]",['04-2022'],16.083333333333336,-4.133333333333334,21.30333333333333,105.71333333333332,135.66666666666666,45.666666666666664,90.0,32.876666666666665,0.18333333333333335,2 -5 10 -10.0 5 1.2 40 20 312 216 10 50 45
3,1353.2966666666664,1391.62,731.66,1936.61,"[731.66, 1391.62, 1936.61]",['04-2022'],22.813333333333333,-4.576666666666667,20.44,92.08999999999999,116.0,40.333333333333336,75.66666666666667,33.156666666666666,0.21999999999999997,2 -5 10 -10.0 5 1.6 40 20 312 216 10 50 45
3,1017.7400000000001,1050.21,826.0,1177.01,"[826.0, 1050.21, 1177.01]",['04-2022'],13.656666666666666,-3.9133333333333327,21.273333333333333,123.18333333333334,178.33333333333334,58.666666666666664,119.66666666666667,32.526666666666664,0.049999999999999996,2 -5 10 -10.0 5 1.6 20 20 312 216 10 50 45
3,1148.0566666666666,1203.31,789.19,1451.67,"[789.19, 1203.31, 1451.67]",['04-2022'],25.88,-3.8066666666666666,19.903333333333332,98.40333333333335,136.66666666666666,48.666666666666664,88.0,34.99666666666667,0.12333333333333334,2 -5 10 -10.0 5 2.0 20 20 312 216 10 50 45
3,1109.3533333333332,1233.85,781.96,1312.25,"[781.96, 1233.85, 1312.25]",['04-2022'],16.456666666666667,-5.076666666666667,19.736666666666665,80.17333333333333,114.66666666666667,40.333333333333336,74.33333333333333,33.88,0.10666666666666669,2 -5 10 -10.0 5 2.0 30 20 312 216 10 50 45
3,1226.8866666666665,1276.9,687.53,1716.23,"[687.53, 1276.9, 1716.23]",['04-2022'],17.036666666666665,-3.2733333333333334,22.47,123.09666666666668,166.33333333333334,53.666666666666664,112.66666666666667,31.686666666666667,0.11000000000000003,2 -5 10 -10.0 5 1.2 30 20 312 216 10 50 45
3,1284.4366666666667,1373.15,641.85,1838.31,"[641.85, 1373.15, 1838.31]",['04-2022'],29.180000000000003,-5.739999999999999,25.146666666666665,64.90666666666667,84.0,30.0,54.0,35.47,0.29333333333333333,2 -5 10 -10.0 5 2.4 30 20 312 216 10 50 45
2,1268.26,1268.26,664.92,1871.6,"[664.92, 1871.6]",['04-2022'],16.745,-4.18,25.155,92.42,124.5,38.5,86.0,28.815,0.05499999999999999,2 -5 10 -10.0 10 1.2 40 20 312 216 10 50 45
2,1237.24,1237.24,557.72,1916.76,"[557.72, 1916.76]",['04-2022'],26.435,-6.15,31.775,42.510000000000005,57.5,18.5,39.0,30.075,-0.015000000000000013,2 -5 10 -10.0 5 2.8 20 20 312 216 10 50 45
2,1390.87,1390.87,712.58,2069.16,"[712.58, 2069.16]",['04-2022'],28.494999999999997,-5.095000000000001,22.134999999999998,63.574999999999996,75.5,27.5,48.0,34.480000000000004,0.245,2 -5 10 -10.0 5 2.4 40 20 312 216 10 50 45
2,1140.42,1140.42,694.35,1586.49,"[694.35, 1586.49]",['04-2022'],17.175,-4.705,25.47,88.315,123.5,43.0,80.5,32.145,0.015000000000000013,2 -5 10 -10.0 10 1.6 30 20 312 216 10 50 45
2,1127.465,1127.465,680.81,1574.12,"[680.81, 1574.12]",['04-2022'],29.005,-5.96,24.175,45.58,61.0,19.0,42.0,29.305,0.040000000000000036,2 -5 10 -10.0 5 2.8 30 20 312 216 10 50 45
2,1017.085,1017.085,737.88,1296.29,"[737.88, 1296.29]",['04-2022'],14.675,-3.2699999999999996,26.665,118.00999999999999,176.0,57.5,118.5,32.315,-0.015,2 -5 10 -10.0 10 1.2 20 20 312 216 10 50 45
2,1053.82,1053.82,723.62,1384.02,"[723.62, 1384.02]",['04-2022'],28.195,-6.445,25.09,40.315,59.0,21.0,38.0,34.585,0.04500000000000004,2 -5 10 -10.0 5 2.8 40 20 312 216 10 50 45
2,1183.9099999999999,1183.9099999999999,679.22,1688.6,"[679.22, 1688.6]",['04-2022'],18.0,-3.6950000000000003,25.435000000000002,108.74000000000001,149.5,48.5,101.0,30.775,0.03,2 -5 10 -10.0 10 1.2 30 20 312 216 10 50 45
2,871.565,871.565,731.42,1011.71,"[731.42, 1011.71]",['04-2022'],14.7,-4.415,27.9,99.655,158.5,52.0,106.5,31.805,-0.08,2 -5 10 -10.0 10 1.6 20 20 312 216 10 50 45
1,1707.5,1707.5,1707.5,1707.5,[1707.5],[],25.97,-3.5,12.12,126.61,139.0,55.0,84.0,39.57,0.47,2 -5 10 -10.0 15 1.2 30 20 312 216 10 50 45
1,1918.69,1918.69,1918.69,1918.69,[1918.69],[],47.73,-6.51,17.63,79.31,86.0,38.0,48.0,44.19,0.95,2 -5 10 -10.0 10 2.4 40 20 312 216 10 50 45
1,1276.12,1276.12,1276.12,1276.12,[1276.12],[],49.32,-5.82,23.64,79.41,114.0,42.0,72.0,36.84,0.37,2 -5 10 -10.0 10 2.0 40 20 312 216 10 50 45
1,1287.32,1287.32,1287.32,1287.32,[1287.32],[],50.31,-4.69,18.08,110.89,152.0,60.0,92.0,39.47,0.29,2 -5 10 -10.0 10 2.0 20 20 312 216 10 50 45
1,1293.03,1293.03,1293.03,1293.03,[1293.03],[],46.2,-6.55,17.56,54.91,74.0,25.0,49.0,33.78,0.55,2 -5 10 -10.0 10 2.8 30 20 312 216 10 50 45
1,1921.41,1921.41,1921.41,1921.41,[1921.41],[],41.61,-5.0,16.94,59.08,67.0,27.0,40.0,40.3,1.18,2 -5 10 -10.0 10 2.8 20 20 312 216 10 50 45
1,1296.68,1296.68,1296.68,1296.68,[1296.68],[],17.81,-4.72,13.73,113.44,151.0,64.0,87.0,42.38,0.24,2 -5 10 -10.0 15 1.6 20 20 312 216 10 50 45
1,1199.93,1199.93,1199.93,1199.93,[1199.93],[],47.23,-6.45,16.75,73.88,101.0,37.0,64.0,36.63,0.34,2 -5 10 -10.0 10 2.4 30 20 312 216 10 50 45
1,1359.6,1359.6,1359.6,1359.6,[1359.6],[],24.68,-4.66,13.53,105.53,131.0,52.0,79.0,39.69,0.32,2 -5 10 -10.0 15 1.6 30 20 312 216 10 50 45
1,916.31,916.31,916.31,916.31,[916.31],['03-2022'],28.26,-5.45,25.84,81.2,131.0,49.0,82.0,37.4,0.02,2 -5 10 -10.0 10 2.0 30 20 312 216 10 50 45
1,1391.48,1391.48,1391.48,1391.48,[1391.48],[],25.26,-3.61,16.32,98.63,128.0,47.0,81.0,36.72,0.35,2 -5 10 -10.0 15 1.2 40 20 312 216 10 50 45
1,1442.44,1442.44,1442.44,1442.44,[1442.44],[],17.76,-3.01,13.32,135.78,171.0,63.0,108.0,36.84,0.28,2 -5 10 -10.0 15 1.2 20 20 312 216 10 50 45
1,1497.51,1497.51,1497.51,1497.51,[1497.51],[],44.82,-6.36,19.09,51.0,65.0,28.0,37.0,43.08,0.85,2 -5 10 -10.0 10 2.8 40 20 312 216 10 50 45
1,1667.97,1667.97,1667.97,1667.97,[1667.97],[],46.75,-4.26,18.22,103.29,134.0,55.0,79.0,41.04,0.51,2 -5 10 -10.0 10 1.6 40 20 312 216 10 50 45
1,1171.62,1171.62,1171.62,1171.62,[1171.62],[],48.55,-6.35,21.71,81.51,115.0,41.0,74.0,35.65,0.29,2 -5 10 -10.0 10 2.4 20 20 312 216 10 50 45
